"","x"
"1","SCOP"
"2","science"
"3","OpenAccess"
"4","student"
"5","archives"
"6","scienceouverte"
"7","dataESR"
"8","rstats"
"9","Coquelicots"
"10","openhardware"
"11","ESR"
"12","Lyon"
"13","Sociology"
"14","ScienceOuverte"
"15","bibliothèque"
"16","Manga"
"17","educpop"
"18","Dem"
"19","mathematics"
"20","Libre"
"21","EcoEvoSocial"
"22","histodon"
"23","bibliothèques"
"24","Librarian"
"25","AcademicLibrarian"
"26","bioinformatics"
"27","veille"
"28","SPIP"
"29","Artiste"
"30","musiquebretonne"
"31","ESR"
"32","InformationScientifiqueTechnique"
"33","tours"
"34","WebPerfs"
"35","SustainableDigitalAge"
"36","ecriturescientifique"
"37","actualités"
"38","Rennes"
"39","Bibliothek"
"40","OpenScience"
"41","RDM"
"42","EELV"
"43","migrazioni"
"44","nobridge"
"45","PhD"
"46","linguistique"
"47","openGLAM"
"48","ESR"
"49","homemadebread"
"50","openscience"
"51","ActuallyAutistic"
"52","Judaism"
"53","Anarchisme"
"54","Camus"
"55","Digitalität"
"56","Socialist"
"57","IDEEV"
"58","ants"
"59","PoetryIsResistance"
"60","OpenData"
"61","archiviste"
"62","OpenGlam"
"63","ProveMeWrong"
"64","sciencefiction"
"65","OpenAccess"
"66","FLOSS"
"67","ESR"
"68","guix"
"69","teamESR"
"70","ESR"
"71","openscience"
"72","IST"
"73","Musique"
"74","généraliste"
"75","Bibliothèques"
"76","hpc"
"77","NumériqueResponsable"
"78","OpenData"
"79","IST"
"80","archives"
"81","ScienceOuverte"
"82","littérature"
"83","DataCite"
"84","openscience"
"85","Rennes"
"86","scienceouverte"
"87","Archlinux"
"88","Agenda"
"89","ScienceOuverte"
"90","evolution"
"91","ScholComm"
"92","données"
"93","openscience"
"94","FormationsIST"
"95","HAL"
"96","bépo"
