"","institution","institutionLabel","mastodon"
"1","Q3152021","Institute of Scientific and Technical Information","InistCNRS@social.numerique.gouv.fr"
"2","Q1272622","Forstliche Versuchs- und Forschungsanstalt Baden-Württemberg","FVABW@bawü.social"
"3","Q1664898","Q1664898","ifk@bawü.social"
"4","Q702482","University of Bayreuth","unibayreuth@wisskomm.social"
"5","Q311801","DESY","DESY@helmholtz.social"
"6","Q311801","DESY","DESYnews@helmholtz.social"
"7","Q165528","University of Greifswald","unigreifswald@mastodon.social"
"8","Q2020251","Rathenau Institute","RathenauNL@social.edu.nl"
"9","Q1206114","German Centre of Gerontology","DZA@social.bund.de"
"10","Q1206136","German Center for Neurodegenerative Diseases","dzne@social.bund.de"
"11","Q568704","Ibero-American Institute Berlin","ibero_amerikanisches_institut@openbiblio.social"
"12","Q2524002","Netherlands Institute of Ecology","niooknaw@social.edu.nl"
"13","Q1537723","Moses Mendelssohn Center for European Jewish Studies","mmzpotsdam@wisskomm.social"
"14","Q283099","Bundeswehr University Munich","unibwm@social.bund.de"
"15","Q317361","Max Planck Institute of Molecular Cell Biology and Genetics","mpicbg@wisskomm.social"
"16","Q1912080","Max Planck Institute for Meteorology","MPI_Meteo@wisskomm.social"
"17","Q746592","University of the Philippines","upsystem@social.up.edu.ph"
"18","Q1281305","Leibniz Institute for Science and Mathematics Education at the University of Kiel","IPN_Kiel@social.bund.de"
"19","Q447953","University of Wuppertal","uni_wuppertal@wisskomm.social"
"20","Q1196057","Santa Fe Institute","sfiscience@mastodon.sdf.org"
"21","Q500692","University of Bremen","unibremen@wisskomm.social"
"22","Q315229","German Sport University Cologne","Sporthochschule@wisskomm.social"
"23","Q161982","Johannes Gutenberg University Mainz","unimainz@wisskomm.social"
"24","Q49207","University of New Hampshire","uofnh@mastodon.social"
"25","Q156737","University of Kiel","kieluni@social.schleswig-holstein.de"
"26","Q157332","German Aerospace Center","DLR@social.bund.de"
"27","Q30296150","Center for Experimental and Clinical Infection Research","TWINCORE@wisskomm.social"
"28","Q1813774","Leibniz Institute of Ecological Urban and Regional Development","ioer@wisskomm.social"
"29","Q1006222","Federal Institute for Vocational Education and Training","bibb@social.bund.de"
"30","Q317179","ZBW - Leibniz Information Centre for Economics","ZBW_MediaTalk@openbiblio.social"
"31","Q449325","German Cancer Research Center","DKFZ@helmholtz.social"
"32","Q19965029","Research Institute for Regional and Urban Development","ilsforschung@wisskomm.social"
"33","Q1813740","Leibniz Institute for Regional Geography","Leibniz_IfL@wisskomm.social"
"34","Q751860","ASTRON","astron@mastodon.nl"
"35","Q849751","York University","yorkuniversity@mstdn.ca"
"36","Q153978","University of Tübingen","unituebingen@bawü.social"
"37","Q1562772","HAWK University of Applied Sciences and Arts","hawk_hochschule@wisskomm.social"
